layer,gene,score_pp
Healthy epithelium,FBXO2,9.68158912659
Healthy epithelium,FCRL5,-1.7434990406
Healthy epithelium,FGF16,0
Healthy epithelium,FOXJ3,22.9327850342
Healthy epithelium,FOXO1,40.5235881805
Healthy epithelium,FSHR,10.5288250446
Healthy epithelium,FTMT,0
Healthy epithelium,FXR2,-13.4624118805
Healthy epithelium,FYB1,13.3771219254
Healthy epithelium,GANAB,-15.0440578461
Healthy epithelium,GAS1,3.62333488464
Healthy epithelium,GBF1,20.0166549683
Healthy epithelium,GPNMB,-2.39193916321
Healthy epithelium,GPR137,-11.1232013702
Healthy epithelium,GPR45,-17.2133569717
Healthy epithelium,GRIA1,6.13314056396
Healthy epithelium,GRIN2D,-12.6121582985
Healthy epithelium,GUCD1,-3.6921710968
Healthy epithelium,HES4,26.8637199402
Healthy epithelium,HMOX2,2.38488769531
Healthy epithelium,HNRNPU,3.62266159058
Healthy epithelium,IQSEC3,0.159172058105
Healthy epithelium,IYD,6.76311016083
Healthy epithelium,IZUMO3,17.8581027985
Healthy epithelium,KHDC4,6.31615257263
Healthy epithelium,KLLN,-7.30543327332
Healthy epithelium,KNOP1,5.94408416748
Healthy epithelium,KRTAP5-5,0
Healthy epithelium,LAP3,2.92754745483
Healthy epithelium,LARGE2,-9.96668815613
Healthy epithelium,LRFN3,-9.04826259613
Healthy epithelium,LRRC28,12.0046882629
Healthy epithelium,LUZP1,17.3396186829
Healthy epithelium,LY86,12.0419623852
Healthy epithelium,LYVE1,15.7378311157
Healthy epithelium,MAPKBP1,10.6094169617
Healthy epithelium,MBNL1,23.2991466522
Healthy epithelium,MBTPS2,-7.30778408051
Healthy epithelium,MCF2L,14.4157657623
Healthy epithelium,MICALL2,-4.23651027679
Healthy epithelium,MIS18BP1,4.26976013184
Healthy epithelium,MKRN2OS,4.9014081955
Healthy epithelium,MMP14,-8.50257873535
Healthy epithelium,MPST,20.9119110107
Healthy epithelium,MRPL50,-0.125587463379
Healthy epithelium,MRPS26,3.8006439209
Healthy epithelium,NAGA,-19.0434951782
Healthy epithelium,NCF4,5.53842830658
Healthy epithelium,NEK4,1.25826072693
Healthy epithelium,NHSL1,37.85729599
Healthy epithelium,NKIRAS1,-6.56901359558
Healthy epithelium,NLGN2,-17.1676883698
Healthy epithelium,NOLC1,-7.93171310425
Healthy epithelium,NR2C2AP,-20.5217056274
Healthy epithelium,NT5DC4,-11.7498118877
Healthy epithelium,OARD1,1.10076713562
Healthy epithelium,OR51G2,0
Healthy epithelium,OR52J3,0
Healthy epithelium,OR5D14,0
Healthy epithelium,OR5J2,0
Healthy epithelium,OTOS,0
Healthy epithelium,OVOL3,-4.32449531555
Healthy epithelium,PCDH8,-4.40441703796
Healthy epithelium,PELI2,54.2096500397
Healthy epithelium,PHF2,5.1680355072
Healthy epithelium,PIGZ,3.43931388855
Healthy epithelium,PODXL,-3.22205066681
Healthy epithelium,PPP1R3B,6.65431022644
Healthy epithelium,PRAC2,-9.47842788696
Healthy epithelium,PRKAB1,-13.2374324799
Healthy epithelium,PROM1,37.9600515366
Healthy epithelium,PRSS12,12.6071228981
Healthy epithelium,PTPRB,7.42195940018
Healthy epithelium,PUM3,15.3859081268
Healthy epithelium,RAB5A,14.7626514435
Healthy epithelium,RANBP2,24.5778923035
Healthy epithelium,RARA,-2.05781173706
Healthy epithelium,RASSF6,39.7915334702
Healthy epithelium,REX1BD,11.3267021179
Healthy epithelium,RNASEH2B,0.933540344238
Healthy epithelium,RPGRIP1L,-8.24636077881
Healthy epithelium,RPL7,1.41575241089
Healthy epithelium,S100G,4.84364938736
Healthy epithelium,SAGE1,-3.72609066963
Healthy epithelium,SCAMP1,7.48509216309
Healthy epithelium,SCAPER,39.1212654114
Healthy epithelium,SCTR,31.3789491653
Healthy epithelium,SDHA,-15.2260665894
Healthy epithelium,SLC16A14,-11.5903029442
Healthy epithelium,SLC1A2,7.26681804657
Healthy epithelium,SLC1A5,-11.3817691803
Healthy epithelium,SLC35C1,-11.0902919769
Healthy epithelium,SLC35D1,13.2763824463
Healthy epithelium,SLC7A9,-3.11962842941
Healthy epithelium,SMIM40,0
Healthy epithelium,SOBP,27.7233786583
Healthy epithelium,SPATA9,-4.60086107254
Healthy epithelium,SPRY3,10.8720188141
Healthy epithelium,SRCAP,-22.0895786285
Healthy epithelium,SULT1E1,2.24552631378
Healthy epithelium,SYNDIG1,9.02509212494
Healthy epithelium,TAFA3,-9.07109737396
Healthy epithelium,TAS2R8,0
Healthy epithelium,TBCEL,-16.1683340073
Healthy epithelium,TCF24,-10.7276222706
Healthy epithelium,TCL1A,-15.0843548775
Healthy epithelium,TCP11X2,0
Healthy epithelium,TGFBR2,19.6949558258
Healthy epithelium,TGM7,3.18074369431
Healthy epithelium,TIGD5,0.293495178223
Healthy epithelium,TMEM192,6.14253997803
Healthy epithelium,TMEM241,12.1044216156
Healthy epithelium,TMEM266,7.615046978
Healthy epithelium,TNFAIP2,-9.33000183105
Healthy epithelium,TNRC6A,27.7173347473
Healthy epithelium,TP53TG3B,-8.10632872581
Healthy epithelium,TRA2B,1.69346427917
Healthy epithelium,TRIM49B,0
Healthy epithelium,TULP1,-7.62411403656
Healthy epithelium,UBA5,-1.97453117371
Healthy epithelium,UBE2D2,12.2652740479
Healthy epithelium,UBE2M,0.467775344849
Healthy epithelium,UNC80,9.92370510101
Healthy epithelium,UQCC1,-2.60248947144
Healthy epithelium,USP35,-20.8074755669
Healthy epithelium,USP9Y,0
Healthy epithelium,VCX2,0
Healthy epithelium,VIPR2,11.1299166679
Healthy epithelium,VLDLR,-0.424794197083
Healthy epithelium,WAPL,18.9877548218
Healthy epithelium,ZBTB47,-0.0439901351929
Healthy epithelium,ZFP64,-3.63072013855
Healthy epithelium,ZNF132,-6.64255714417
Healthy epithelium,ZNF222,-21.7494087219
Healthy epithelium,ZNF26,2.68375396729
Healthy epithelium,ZNF319,-14.7129545212
Healthy epithelium,ZNF335,4.41247463226
Healthy epithelium,ZNF396,-0.136336326599
Healthy epithelium,ZNF491,4.9349861145
Healthy epithelium,ZNF582,0.764290809631
Healthy epithelium,ZNF688,3.22507095337
Healthy epithelium,ZNF718,16.0702762604
Healthy epithelium,ZRANB2,16.5058193207
Malignant epithelium,ABCG8,1.21158409119
Malignant epithelium,ACER2,-10.6231870651
Malignant epithelium,ADAMTS12,0
Malignant epithelium,ADCYAP1R1,0
Malignant epithelium,ADGRG1,0.202821731567
Malignant epithelium,ADPRHL1,-3.48766994476
Malignant epithelium,AGAP4,-10.1896629333
Malignant epithelium,AHRR,-7.68321609497
Malignant epithelium,AKAP9,29.7845458984
Malignant epithelium,ALDH16A1,-0.543333053589
Malignant epithelium,AMHR2,3.91817188263
Malignant epithelium,AMY1C,0
Malignant epithelium,ANLN,-30.9108352661
Malignant epithelium,ARL4A,10.8411254883
Malignant epithelium,ASS1,5.08139801025
Malignant epithelium,ATP5PD,-0.721979141235
Malignant epithelium,ATRNL1,-13.0090792179
Malignant epithelium,B3GNT7,18.2953205109
Malignant epithelium,BBS10,-11.0970087051
Malignant epithelium,BICC1,1.98930644989
Malignant epithelium,BLOC1S3,-9.21381378174
Malignant epithelium,BTBD16,8.30982685089
Malignant epithelium,BTC,0.16655921936
Malignant epithelium,C12orf56,0.264614105225
Malignant epithelium,CACNG2,0
Malignant epithelium,CCNB3,-9.53081274033
Malignant epithelium,CCNG1,-10.1822757721
Malignant epithelium,CCNQ,3.81340026855
Malignant epithelium,CCR6,21.5083007812
Malignant epithelium,CD40,10.4324498177
Malignant epithelium,CD8B,21.7081053257
Malignant epithelium,CDCP2,0
Malignant epithelium,CDNF,-4.90006399155
Malignant epithelium,CENPH,-14.557141304
Malignant epithelium,CEP44,-4.68850803375
Malignant epithelium,CEP68,11.3280420303
Malignant epithelium,CFAP69,5.77584266663
Malignant epithelium,CIRBP,1.01077270508
Malignant epithelium,CNGA2,0
Malignant epithelium,CNTRL,4.7462682724
Malignant epithelium,COL15A1,8.83066082001
Malignant epithelium,CSNK1A1,3.3164100647
Malignant epithelium,CSRP2,-5.9645652771
Malignant epithelium,CTRB1,0
Malignant epithelium,CXorf66,0
Malignant epithelium,CYP11B1,0
Malignant epithelium,CYP3A5,19.4793672562
Malignant epithelium,DEFB126,0
Malignant epithelium,DENND10,5.42324829102
Malignant epithelium,DPH2,-16.2623567581
Malignant epithelium,DUSP3,5.98404312134
Malignant epithelium,EDA2R,0
Malignant epithelium,EDNRB,0
Malignant epithelium,EEF1B2,0.513782501221
Malignant epithelium,ENPP1,7.22584819794
Malignant epithelium,FAHD1,0.127607345581
Malignant epithelium,FAM161B,-7.45285415649
Malignant epithelium,FBXO2,14.7875032425
Malignant epithelium,FCRL5,0
Malignant epithelium,FGF16,0
Malignant epithelium,FOXJ3,1.47686958313
Malignant epithelium,FOXO1,13.812994957
Malignant epithelium,FSHR,0
Malignant epithelium,FTMT,0
Malignant epithelium,FXR2,-11.7444391251
Malignant epithelium,FYB1,17.860118866
Malignant epithelium,GANAB,-8.50459671021
Malignant epithelium,GAS1,2.31201648712
Malignant epithelium,GBF1,-7.06331825256
Malignant epithelium,GPNMB,2.65822982788
Malignant epithelium,GPR137,-3.65019989014
Malignant epithelium,GPR45,0
Malignant epithelium,GRIA1,0
Malignant epithelium,GRIN2D,-3.00377416611
Malignant epithelium,GUCD1,-4.26875114441
Malignant epithelium,HES4,25.9147310257
Malignant epithelium,HMOX2,2.08601951599
Malignant epithelium,HNRNPU,0.554077148438
Malignant epithelium,IQSEC3,0
Malignant epithelium,IYD,25.5292282104
Malignant epithelium,IZUMO3,0
Malignant epithelium,KHDC4,6.83967590332
Malignant epithelium,KLLN,-0.103427886963
Malignant epithelium,KNOP1,14.7284011841
Malignant epithelium,KRTAP5-5,0
Malignant epithelium,LAP3,2.36071205139
Malignant epithelium,LARGE2,-0.123240470886
Malignant epithelium,LRFN3,-2.06519985199
Malignant epithelium,LRRC28,-1.7549161911
Malignant epithelium,LUZP1,17.7600488663
Malignant epithelium,LY86,17.3933491707
Malignant epithelium,LYVE1,0
Malignant epithelium,MAPKBP1,-6.54147911072
Malignant epithelium,MBNL1,6.83967208862
Malignant epithelium,MBTPS2,-5.89001655579
Malignant epithelium,MCF2L,6.11500549316
Malignant epithelium,MICALL2,5.56831550598
Malignant epithelium,MIS18BP1,2.67770767212
Malignant epithelium,MKRN2OS,-4.14920520782
Malignant epithelium,MMP14,0.249166488647
Malignant epithelium,MPST,18.2489795685
Malignant epithelium,MRPL50,11.8787612915
Malignant epithelium,MRPS26,8.96061325073
Malignant epithelium,NAGA,-5.52869510651
Malignant epithelium,NCF4,14.5121436119
Malignant epithelium,NEK4,-2.32645702362
Malignant epithelium,NHSL1,7.60799407959
Malignant epithelium,NKIRAS1,-5.86852741241
Malignant epithelium,NLGN2,-13.2427988052
Malignant epithelium,NOLC1,-3.66363334656
Malignant epithelium,NR2C2AP,-4.81544303894
Malignant epithelium,NT5DC4,0
Malignant epithelium,OARD1,6.179479599
Malignant epithelium,OR51G2,0
Malignant epithelium,OR52J3,0
Malignant epithelium,OR5D14,0
Malignant epithelium,OR5J2,0
Malignant epithelium,OTOS,0
Malignant epithelium,OVOL3,-0.464082717896
Malignant epithelium,PCDH8,0
Malignant epithelium,PELI2,16.6404733658
Malignant epithelium,PHF2,-3.71668720245
Malignant epithelium,PIGZ,6.99481296539
Malignant epithelium,PODXL,-3.54475498199
Malignant epithelium,PPP1R3B,13.5947237015
Malignant epithelium,PRAC2,7.23760223389
Malignant epithelium,PRKAB1,-2.30765151978
Malignant epithelium,PROM1,23.1426639557
Malignant epithelium,PRSS12,-3.93496131897
Malignant epithelium,PTPRB,2.74889850616
Malignant epithelium,PUM3,3.6327381134
Malignant epithelium,RAB5A,6.80743408203
Malignant epithelium,RANBP2,13.9775409698
Malignant epithelium,RARA,4.06592750549
Malignant epithelium,RASSF6,26.1236028671
Malignant epithelium,REX1BD,18.2234573364
Malignant epithelium,RNASEH2B,2.11959838867
Malignant epithelium,RPGRIP1L,0.532586097717
Malignant epithelium,RPL7,1.12830543518
Malignant epithelium,S100G,0
Malignant epithelium,SAGE1,0
Malignant epithelium,SCAMP1,-0.75287437439
Malignant epithelium,SCAPER,12.7048406601
Malignant epithelium,SCTR,9.27493000031
Malignant epithelium,SDHA,-5.20296096802
Malignant epithelium,SLC16A14,-8.30915594101
Malignant epithelium,SLC1A2,1.60313224792
Malignant epithelium,SLC1A5,-9.1473197937
Malignant epithelium,SLC35C1,3.42588043213
Malignant epithelium,SLC35D1,1.354637146
Malignant epithelium,SLC7A9,1.07088184357
Malignant epithelium,SMIM40,0
Malignant epithelium,SOBP,0.984580516815
Malignant epithelium,SPATA9,-11.1077532768
Malignant epithelium,SPRY3,-1.66626358032
Malignant epithelium,SRCAP,-21.2940587997
Malignant epithelium,SULT1E1,0.273344993591
Malignant epithelium,SYNDIG1,0
Malignant epithelium,TAFA3,0
Malignant epithelium,TAS2R8,0
Malignant epithelium,TBCEL,-7.16406059265
Malignant epithelium,TCF24,-1.05912876129
Malignant epithelium,TCL1A,-1.77842235565
Malignant epithelium,TCP11X2,0
Malignant epithelium,TGFBR2,2.43928909302
Malignant epithelium,TGM7,0
Malignant epithelium,TIGD5,4.70126724243
Malignant epithelium,TMEM192,4.999127388
Malignant epithelium,TMEM241,-6.81684017181
Malignant epithelium,TMEM266,-4.57869911194
Malignant epithelium,TNFAIP2,0.422441482544
Malignant epithelium,TNRC6A,13.5289077759
Malignant epithelium,TP53TG3B,0
Malignant epithelium,TRA2B,-1.06853103638
Malignant epithelium,TRIM49B,0
Malignant epithelium,TULP1,0
Malignant epithelium,UBA5,-8.19430923462
Malignant epithelium,UBE2D2,6.33395004272
Malignant epithelium,UBE2M,-1.97923088074
Malignant epithelium,UNC80,0
Malignant epithelium,UQCC1,-16.1051998138
Malignant epithelium,USP35,-10.1648111343
Malignant epithelium,USP9Y,7.89007091522
Malignant epithelium,VCX2,0
Malignant epithelium,VIPR2,6.10829043388
Malignant epithelium,VLDLR,-5.44944286346
Malignant epithelium,WAPL,11.3219947815
Malignant epithelium,ZBTB47,-7.22383308411
Malignant epithelium,ZFP64,-8.30445384979
Malignant epithelium,ZNF132,-13.5221896172
Malignant epithelium,ZNF222,-10.9700727463
Malignant epithelium,ZNF26,1.37679958344
Malignant epithelium,ZNF319,-4.49575424194
Malignant epithelium,ZNF335,5.36145877838
Malignant epithelium,ZNF396,2.14982223511
Malignant epithelium,ZNF491,-5.1774392128
Malignant epithelium,ZNF582,-0.865369319916
Malignant epithelium,ZNF688,15.9648342133
Malignant epithelium,ZNF718,-5.37892150879
Malignant epithelium,ZRANB2,6.42931938171
3D dome models,ABCG8,5.33660984039
3D dome models,ACER2,5.99680233002
3D dome models,ADAMTS12,-7.25741481781
3D dome models,ADCYAP1R1,0
3D dome models,ADGRG1,0.646760940552
3D dome models,ADPRHL1,5.09147357941
3D dome models,AGAP4,-9.0344953537
3D dome models,AHRR,-3.69721126556
3D dome models,AKAP9,-0.376775741577
3D dome models,ALDH16A1,-5.89908504486
3D dome models,AMHR2,0
3D dome models,AMY1C,0
3D dome models,ANLN,-7.06331825256
3D dome models,ARL4A,8.84039497375
3D dome models,ASS1,7.45083618164
3D dome models,ATP5PD,0.537288665771
3D dome models,ATRNL1,-2.64681386948
3D dome models,B3GNT7,11.1762580872
3D dome models,BBS10,2.92687511444
3D dome models,BICC1,-0.374756813049
3D dome models,BLOC1S3,5.38362312317
3D dome models,BTBD16,5.18684196472
3D dome models,BTC,1.53496456146
3D dome models,C12orf56,1.61723566055
3D dome models,CACNG2,0
3D dome models,CCNB3,-0.867719650269
3D dome models,CCNG1,3.67705917358
3D dome models,CCNQ,1.42582893372
3D dome models,CCR6,14.8895874023
3D dome models,CD40,1.22636032104
3D dome models,CD8B,2.22302794456
3D dome models,CDCP2,0
3D dome models,CDNF,3.81541538239
3D dome models,CENPH,-2.03229141235
3D dome models,CEP44,-5.27213668823
3D dome models,CEP68,1.0188331604
3D dome models,CFAP69,0.139022827148
3D dome models,CIRBP,1.27337265015
3D dome models,CNGA2,0
3D dome models,CNTRL,-6.50520992279
3D dome models,COL15A1,0
3D dome models,CSNK1A1,-0.792499542236
3D dome models,CSRP2,1.9490070343
3D dome models,CTRB1,0
3D dome models,CXorf66,0
3D dome models,CYP11B1,0
3D dome models,CYP3A5,10.6597890854
3D dome models,DEFB126,0
3D dome models,DENND10,3.03567123413
3D dome models,DPH2,-1.40635108948
3D dome models,DUSP3,4.86413002014
3D dome models,EDA2R,0
3D dome models,EDNRB,-2.3513045311
3D dome models,EEF1B2,0.507734298706
3D dome models,ENPP1,3.67639350891
3D dome models,FAHD1,1.95975494385
3D dome models,FAM161B,1.94363880157
3D dome models,FBXO2,8.08416557312
3D dome models,FCRL5,0
3D dome models,FGF16,0
3D dome models,FOXJ3,-0.14439201355
3D dome models,FOXO1,6.18418216705
3D dome models,FSHR,0
3D dome models,FTMT,0
3D dome models,FXR2,-3.45409011841
3D dome models,FYB1,-0.920105934143
3D dome models,GANAB,-0.570867538452
3D dome models,GAS1,2.91814374924
3D dome models,GBF1,1.79790115356
3D dome models,GPNMB,-9.8102016449
3D dome models,GPR137,-1.86640357971
3D dome models,GPR45,0
3D dome models,GRIA1,0
3D dome models,GRIN2D,-1.82274770737
3D dome models,GUCD1,-1.81133079529
3D dome models,HES4,-13.9802274704
3D dome models,HMOX2,0.440574645996
3D dome models,HNRNPU,-0.154466629028
3D dome models,IQSEC3,0
3D dome models,IYD,16.4530959129
3D dome models,IZUMO3,0
3D dome models,KHDC4,-12.7699871063
3D dome models,KLLN,1.28982639313
3D dome models,KNOP1,-1.40097618103
3D dome models,KRTAP5-5,0
3D dome models,LAP3,2.91478729248
3D dome models,LARGE2,9.82632064819
3D dome models,LRFN3,-2.94937324524
3D dome models,LRRC28,5.86583805084
3D dome models,LUZP1,-6.50319671631
3D dome models,LY86,0
3D dome models,LYVE1,0
3D dome models,MAPKBP1,-6.44476890564
3D dome models,MBNL1,0.394906997681
3D dome models,MBTPS2,1.92818927765
3D dome models,MCF2L,4.64754009247
3D dome models,MICALL2,-11.5624303818
3D dome models,MIS18BP1,-11.7619009018
3D dome models,MKRN2OS,8.42265796661
3D dome models,MMP14,-3.41177749634
3D dome models,MPST,12.753868103
3D dome models,MRPL50,7.94044303894
3D dome models,MRPS26,3.14044570923
3D dome models,NAGA,3.62937927246
3D dome models,NCF4,3.70023345947
3D dome models,NEK4,-1.1108417511
3D dome models,NHSL1,2.32041358948
3D dome models,NKIRAS1,0.585643768311
3D dome models,NLGN2,-3.43461227417
3D dome models,NOLC1,-2.56218910217
3D dome models,NR2C2AP,1.76566314697
3D dome models,NT5DC4,-3.56960630417
3D dome models,OARD1,6.4723033905
3D dome models,OR51G2,0
3D dome models,OR52J3,0
3D dome models,OR5D14,0
3D dome models,OR5J2,0
3D dome models,OTOS,0
3D dome models,OVOL3,-12.2212824821
3D dome models,PCDH8,0
3D dome models,PELI2,9.98079156876
3D dome models,PHF2,1.66022014618
3D dome models,PIGZ,2.99873828888
3D dome models,PODXL,-3.74825286865
3D dome models,PPP1R3B,11.6826515198
3D dome models,PRAC2,4.97662782669
3D dome models,PRKAB1,14.3180465698
3D dome models,PROM1,50.5990772247
3D dome models,PRSS12,8.81017303467
3D dome models,PTPRB,-1.92550563812
3D dome models,PUM3,-2.14915084839
3D dome models,RAB5A,5.23318481445
3D dome models,RANBP2,-1.13502120972
3D dome models,RARA,1.53664398193
3D dome models,RASSF6,16.3308610916
3D dome models,REX1BD,-19.742638588
3D dome models,RNASEH2B,0.311626434326
3D dome models,RPGRIP1L,1.34523582458
3D dome models,RPL7,0.996669769287
3D dome models,S100G,0
3D dome models,SAGE1,0
3D dome models,SCAMP1,2.2364616394
3D dome models,SCAPER,-0.103429794312
3D dome models,SCTR,0
3D dome models,SDHA,-2.09005355835
3D dome models,SLC16A14,-1.35799312592
3D dome models,SLC1A2,2.82613277435
3D dome models,SLC1A5,-0.401622772217
3D dome models,SLC35C1,5.76240730286
3D dome models,SLC35D1,-0.00134372711182
3D dome models,SLC7A9,1.86506032944
3D dome models,SMIM40,0
3D dome models,SOBP,1.24449396133
3D dome models,SPATA9,-2.60114431381
3D dome models,SPRY3,-0.019476890564
3D dome models,SRCAP,-15.558511734
3D dome models,SULT1E1,9.653383255
3D dome models,SYNDIG1,0
3D dome models,TAFA3,-6.20063686371
3D dome models,TAS2R8,0
3D dome models,TBCEL,-1.32777404785
3D dome models,TCF24,2.9994096756
3D dome models,TCL1A,-12.6296203136
3D dome models,TCP11X2,0
3D dome models,TGFBR2,3.76571178436
3D dome models,TGM7,0
3D dome models,TIGD5,-0.484230041504
3D dome models,TMEM192,5.7603969574
3D dome models,TMEM241,-0.377446174622
3D dome models,TMEM266,-3.7549700737
3D dome models,TNFAIP2,2.21026992798
3D dome models,TNRC6A,-14.0547742844
3D dome models,TP53TG3B,0
3D dome models,TRA2B,-0.766979217529
3D dome models,TRIM49B,0
3D dome models,TULP1,-10.9532828331
3D dome models,UBA5,-9.14329528809
3D dome models,UBE2D2,0.421768188477
3D dome models,UBE2M,-1.06181335449
3D dome models,UNC80,0.687727928162
3D dome models,UQCC1,-0.758247375488
3D dome models,USP35,-4.21099376678
3D dome models,USP9Y,0
3D dome models,VCX2,0
3D dome models,VIPR2,0
3D dome models,VLDLR,6.60998439789
3D dome models,WAPL,-1.25053596497
3D dome models,ZBTB47,-4.57769012451
3D dome models,ZFP64,-5.06998157501
3D dome models,ZNF132,0.169916152954
3D dome models,ZNF222,3.58773994446
3D dome models,ZNF26,-3.98801994324
3D dome models,ZNF319,-0.640714645386
3D dome models,ZNF335,-7.31584453583
3D dome models,ZNF396,3.69653892517
3D dome models,ZNF491,3.24790430069
3D dome models,ZNF582,3.31439304352
3D dome models,ZNF688,3.31640815735
3D dome models,ZNF718,-1.30560874939
3D dome models,ZRANB2,-3.78183364868
2D adherent models,ABCG8,-0.296850681305
2D adherent models,ACER2,-0.105443000793
2D adherent models,ADAMTS12,0.192080497742
2D adherent models,ADCYAP1R1,0
2D adherent models,ADGRG1,0.0530567169189
2D adherent models,ADPRHL1,-0.130964279175
2D adherent models,AGAP4,-0.0658187866211
2D adherent models,AHRR,-0.0570831298828
2D adherent models,AKAP9,0.0967140197754
2D adherent models,ALDH16A1,-0.0779075622559
2D adherent models,AMHR2,0
2D adherent models,AMY1C,0
2D adherent models,ANLN,-0.151113510132
2D adherent models,ARL4A,0.0416412353516
2D adherent models,ASS1,0.0859622955322
2D adherent models,ATP5PD,-0.0530586242676
2D adherent models,ATRNL1,-0.123576641083
2D adherent models,B3GNT7,0.273344993591
2D adherent models,BBS10,-0.0295505523682
2D adherent models,BICC1,0.149765968323
2D adherent models,BLOC1S3,-0.105443954468
2D adherent models,BTBD16,-0.0295505523682
2D adherent models,BTC,-0.238422393799
2D adherent models,C12orf56,0.361328125
2D adherent models,CACNG2,0
2D adherent models,CCNB3,0.0685052871704
2D adherent models,CCNG1,0.0732097625732
2D adherent models,CCNQ,0.179990768433
2D adherent models,CCR6,0
2D adherent models,CD40,-0.575904846191
2D adherent models,CD8B,0
2D adherent models,CDCP2,0
2D adherent models,CDNF,-0.12357711792
2D adherent models,CENPH,0.098051071167
2D adherent models,CEP44,0.00469875335693
2D adherent models,CEP68,0.0214920043945
2D adherent models,CFAP69,-0.0228357315063
2D adherent models,CIRBP,-0.0389575958252
2D adherent models,CNGA2,0
2D adherent models,CNTRL,0.145740509033
2D adherent models,COL15A1,0
2D adherent models,CSNK1A1,-0.0792465209961
2D adherent models,CSRP2,0.117531776428
2D adherent models,CTRB1,0.0725336074829
2D adherent models,CXorf66,0
2D adherent models,CYP11B1,0
2D adherent models,CYP3A5,0.0248489379883
2D adherent models,DEFB126,0
2D adherent models,DENND10,-0.117532730103
2D adherent models,DPH2,-0.102088928223
2D adherent models,DUSP3,-0.00738716125488
2D adherent models,EDA2R,0.0107460021973
2D adherent models,EDNRB,0.112830162048
2D adherent models,EEF1B2,0.451320648193
2D adherent models,ENPP1,0.167565345764
2D adherent models,FAHD1,0.191404342651
2D adherent models,FAM161B,-0.21021270752
2D adherent models,FBXO2,0.15917301178
2D adherent models,FCRL5,0
2D adherent models,FGF16,0
2D adherent models,FOXJ3,-0.104774475098
2D adherent models,FOXO1,-0.087308883667
2D adherent models,FSHR,0
2D adherent models,FTMT,0
2D adherent models,FXR2,-0.126935958862
2D adherent models,FYB1,0.0349245071411
2D adherent models,GANAB,-0.0913352966309
2D adherent models,GAS1,0.218945980072
2D adherent models,GBF1,-0.00671577453613
2D adherent models,GPNMB,-0.153128623962
2D adherent models,GPR137,0.162527084351
2D adherent models,GPR45,0.0577573776245
2D adherent models,GRIA1,0
2D adherent models,GRIN2D,-0.00403022766113
2D adherent models,GUCD1,0.0476875305176
2D adherent models,HES4,0.0590991973877
2D adherent models,HMOX2,0.375429153442
2D adherent models,HNRNPU,-0.0369396209717
2D adherent models,IQSEC3,-0.00335836410522
2D adherent models,IYD,0
2D adherent models,IZUMO3,0
2D adherent models,KHDC4,-0.0496978759766
2D adherent models,KLLN,-0.212900161743
2D adherent models,KNOP1,0.0483531951904
2D adherent models,KRTAP5-5,0
2D adherent models,LAP3,0.096040725708
